service_id,date,exception_type
CCS-TRY-Saturday-1-BUS-19-10-0000010,20200118,1
CCS-TRY-Saturday-1-BUS-19-10-0000010,20200120,1
CCS-TRY-Saturday-1-BUS-19-10-0000010,20200125,1
CCS-TRY-Saturday-1-BUS-19-10-0000010,20200201,1
CCS-TRY-Saturday-2-BUS-19-06-0000010,20190928,1
CCS-TRY-Saturday-2-BUS-19-06-0000010,20191005,1
CCS-TRY-Sunday-1-BUS-19-10-0000001,20191013,1
CCS-TRY-Sunday-1-BUS-19-10-0000001,20191020,1
CCS-TRY-Sunday-1-BUS-19-10-0000001,20191027,1
CCS-TRY-Sunday-1-BUS-19-10-0000001,20191103,1
CCS-TRY-Sunday-1-BUS-19-10-0000001,20191110,1
CCS-TRY-Sunday-1-BUS-19-10-0000001,20191117,1
CCS-TRY-Sunday-1-BUS-19-10-0000001,20191124,1
CCS-TRY-Sunday-1-BUS-19-10-0000001,20191128,1
CCS-TRY-Sunday-1-BUS-19-10-0000001,20191201,1
CCS-TRY-Sunday-1-BUS-19-10-0000001,20191208,1
CCS-TRY-Sunday-1-BUS-19-10-0000001,20191215,1
CCS-TRY-Sunday-1-BUS-19-10-0000001,20191222,1
CCS-TRY-Sunday-1-BUS-19-10-0000001,20191225,1
CCS-TRY-Sunday-1-BUS-19-10-0000001,20191229,1
CCS-TRY-Sunday-1-BUS-19-10-0000001,20200101,1
CCS-TRY-Sunday-1-BUS-19-10-0000001,20200105,1
CCS-TRY-Sunday-1-BUS-19-10-0000001,20200112,1
CCS-TRY-Sunday-1-BUS-19-10-0000001,20200119,1
CCS-TRY-Sunday-1-BUS-19-10-0000001,20200126,1
CCS-TRY-Sunday-1-BUS-19-10-0000001,20200202,1
CCS-TRY-Sunday-2-BUS-19-06-0000001,20190929,1
CCS-TRY-Sunday-2-BUS-19-06-0000001,20191006,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191007,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191008,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191009,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191010,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191011,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191014,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191015,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191016,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191017,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191018,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191021,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191022,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191023,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191024,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191025,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191028,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191029,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191030,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191031,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191101,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191104,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191105,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191106,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191107,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191108,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191111,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191112,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191113,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191114,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191115,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191118,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191119,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191120,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191121,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191122,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191125,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191126,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191127,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191202,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191203,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191204,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191205,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191206,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191209,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191210,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191211,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191212,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191213,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191216,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191217,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191218,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191219,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191220,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191223,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191226,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191227,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191230,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20191231,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20200102,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20200103,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20200106,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20200107,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20200108,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20200109,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20200110,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20200113,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20200114,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20200115,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20200116,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20200117,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20200121,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20200122,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20200123,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20200124,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20200127,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20200128,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20200129,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20200130,1
CCS-TRY-Weekday-1-BUS-19-10-1111100,20200131,1
CCS-TRY-Weekday-2-BUS-19-06-1111100,20190926,1
CCS-TRY-Weekday-2-BUS-19-06-1111100,20190930,1
CCS-TRY-Weekday-2-BUS-19-06-1111100,20191001,1
CCS-TRY-Weekday-2-BUS-19-06-1111100,20191002,1
CCS-TRY-Weekday-2-BUS-19-06-1111100,20191003,1
CCS-TRY-Weekday-2-BUS-19-06-1111100,20190927,1
CCS-TRY-Weekday-2-BUS-19-06-1111100,20191004,1
DAVID-Weekday-1-BUS-19-10-1111100,20191007,1
DAVID-Weekday-1-BUS-19-10-1111100,20191008,1
